repo https://github.com/CBIIT/ccdi-model
commit 189004b
node	property	value_or_TYPE
clinical_measure_file	checksum_algorithm	STRING
clinical_measure_file	checksum_value	STRING
clinical_measure_file	clinical_measure_file_id	STRING
clinical_measure_file	dcf_indexd_guid	STRING
clinical_measure_file	file_description	STRING
clinical_measure_file	file_mapping_level	Participiant
clinical_measure_file	file_mapping_level	Sample
clinical_measure_file	file_mapping_level	Study
clinical_measure_file	file_name	STRING
clinical_measure_file	file_size	ARRAY(0x558b27fd4a08)
clinical_measure_file	file_size	integer
clinical_measure_file	file_type	ARRAY(0x558b27fac078)
clinical_measure_file	file_type	string
clinical_measure_file	file_url_in_cds	STRING
clinical_measure_file	md5sum	STRING
clinical_measure_file	participant_list	STRING
diagnosis	age_at_diagnosis	ARRAY(0x558b280256b0)
diagnosis	age_at_diagnosis	integer
diagnosis	anatomic_site	ARRAY(0x558b27fd7d40)
diagnosis	anatomic_site	string
diagnosis	days_to_last_followup	INTEGER
diagnosis	days_to_last_known_disease_status	INTEGER
diagnosis	days_to_recurrence	INTEGER
diagnosis	diagnosis_finer_resolution	STRING
diagnosis	diagnosis_icd_cm	STRING
diagnosis	diagnosis_icd_o	ARRAY
diagnosis	diagnosis_id	STRING
diagnosis	disease_phase	ARRAY(0x558b27ff84f0)
diagnosis	disease_phase	string
diagnosis	last_known_disease_status	Biochemical evidence of disease without structural correlate
diagnosis	last_known_disease_status	Distant met recurrence/progression
diagnosis	last_known_disease_status	Loco-regional recurrence/progression
diagnosis	last_known_disease_status	Never Tumor Free
diagnosis	last_known_disease_status	New Tumor Event (remission/relapse)
diagnosis	last_known_disease_status	Tumor Free at Follow-up
diagnosis	last_known_disease_status	Tumor free
diagnosis	last_known_disease_status	Unknown
diagnosis	last_known_disease_status	Unknown tumor status
diagnosis	last_known_disease_status	With tumor
diagnosis	toronto_childhood_cancer_staging	Acute lymphoblastic leukemia CNS1
diagnosis	toronto_childhood_cancer_staging	Acute lymphoblastic leukemia CNS2
diagnosis	toronto_childhood_cancer_staging	Acute lymphoblastic leukemia CNS3
diagnosis	toronto_childhood_cancer_staging	Astrocytomas Localized
