repo https://github.com/CBIIT/ccdi-model
commit 96112ec
node	property	value_or_TYPE
cell_line	cell_line_id	STRING
cell_line	source	STRING
clinical_measure_file	checksum_algorithm	STRING
clinical_measure_file	checksum_value	STRING
clinical_measure_file	clinical_measure_file_id	STRING
clinical_measure_file	dcf_indexd_guid	STRING
clinical_measure_file	file_description	STRING
clinical_measure_file	file_mapping_level	Participiant
clinical_measure_file	file_mapping_level	Sample
clinical_measure_file	file_mapping_level	Study
clinical_measure_file	file_name	STRING
clinical_measure_file	file_size	INTEGER
clinical_measure_file	file_type	bai
clinical_measure_file	file_type	bam
clinical_measure_file	file_type	bam_index
clinical_measure_file	file_type	bcf
clinical_measure_file	file_type	bed
clinical_measure_file	file_type	bif
clinical_measure_file	file_type	bw
clinical_measure_file	file_type	cns
clinical_measure_file	file_type	crai
clinical_measure_file	file_type	cram
clinical_measure_file	file_type	cram_index
clinical_measure_file	file_type	csi
clinical_measure_file	file_type	csv
clinical_measure_file	file_type	dicom
clinical_measure_file	file_type	docx
clinical_measure_file	file_type	fasta
clinical_measure_file	file_type	fastq
clinical_measure_file	file_type	gvcf
clinical_measure_file	file_type	html
clinical_measure_file	file_type	idat
clinical_measure_file	file_type	jpg
clinical_measure_file	file_type	json
clinical_measure_file	file_type	maf
clinical_measure_file	file_type	mrxs
clinical_measure_file	file_type	ndpi
clinical_measure_file	file_type	nifti
clinical_measure_file	file_type	pdf
clinical_measure_file	file_type	ped
clinical_measure_file	file_type	png
clinical_measure_file	file_type	rda
clinical_measure_file	file_type	rdata
clinical_measure_file	file_type	rds
clinical_measure_file	file_type	sas7bdat
clinical_measure_file	file_type	scn
clinical_measure_file	file_type	seg
clinical_measure_file	file_type	svg
clinical_measure_file	file_type	svs
clinical_measure_file	file_type	tar
clinical_measure_file	file_type	tbi
clinical_measure_file	file_type	tif
clinical_measure_file	file_type	tiff
clinical_measure_file	file_type	tsv
clinical_measure_file	file_type	txt
clinical_measure_file	file_type	vcf
clinical_measure_file	file_type	vcf_index
clinical_measure_file	file_type	vms
clinical_measure_file	file_type	vmu
clinical_measure_file	file_type	xls
clinical_measure_file	file_type	xlsx
clinical_measure_file	file_type	xml
clinical_measure_file	file_url_in_cds	STRING
clinical_measure_file	md5sum	STRING
clinical_measure_file	participant_list	STRING
diagnosis	age_at_diagnosis	INTEGER
diagnosis	age_at_last_known_disease_status	INTEGER
diagnosis	age_at_recurrence	INTEGER
diagnosis	anatomic_site	Abdomen, NOS
diagnosis	anatomic_site	Abdominal esophagus
diagnosis	anatomic_site	Accessory sinus, NOS
diagnosis	anatomic_site	Acoustic nerve
diagnosis	anatomic_site	Adrenal gland, NOS
diagnosis	anatomic_site	Ampulla of Vater
diagnosis	anatomic_site	Anal canal
diagnosis	anatomic_site	Anterior 2/3 of tongue, NOS
diagnosis	anatomic_site	Anterior floor of mouth
diagnosis	anatomic_site	Anterior mediastinum
diagnosis	anatomic_site	Anterior surface of epiglottis
diagnosis	anatomic_site	Anterior wall of bladder
diagnosis	anatomic_site	Anterior wall of nasopharynx
diagnosis	anatomic_site	Anus, NOS
diagnosis	anatomic_site	Aortic body and other paraganglia
diagnosis	anatomic_site	Appendix
diagnosis	anatomic_site	Ascending colon
diagnosis	anatomic_site	Autonomic nervous system, NOS
diagnosis	anatomic_site	Axillary tail of breast
diagnosis	anatomic_site	Base of tongue, NOS
diagnosis	anatomic_site	Biliary tract, NOS
diagnosis	anatomic_site	Bladder neck
diagnosis	anatomic_site	Bladder, NOS
diagnosis	anatomic_site	Blood
diagnosis	anatomic_site	Body of pancreas
diagnosis	anatomic_site	Body of penis
diagnosis	anatomic_site	Body of stomach
diagnosis	anatomic_site	Bone marrow
diagnosis	anatomic_site	Bone of limb, NOS
diagnosis	anatomic_site	Bone, NOS
diagnosis	anatomic_site	Bones of skull and face and associated joints
diagnosis	anatomic_site	Border of tongue
diagnosis	anatomic_site	Brain stem
diagnosis	anatomic_site	Brain, NOS
diagnosis	anatomic_site	Branchial cleft
diagnosis	anatomic_site	Breast, NOS
diagnosis	anatomic_site	Broad ligament
diagnosis	anatomic_site	Buccal mucosa
diagnosis	anatomic_site	Cardia, NOS
diagnosis	anatomic_site	Carotid body
diagnosis	anatomic_site	Cauda equina
diagnosis	anatomic_site	Cecum
diagnosis	anatomic_site	Central portion of breast
diagnosis	anatomic_site	Cerebellum, NOS
diagnosis	anatomic_site	Cerebral meninges
diagnosis	anatomic_site	Cerebrospinal fluid
diagnosis	anatomic_site	Cerebrum
diagnosis	anatomic_site	Cervical esophagus
diagnosis	anatomic_site	Cervix uteri
diagnosis	anatomic_site	Cheek mucosa
diagnosis	anatomic_site	Chest wall, NOS
diagnosis	anatomic_site	Choroid
diagnosis	anatomic_site	Ciliary body
diagnosis	anatomic_site	Clitoris
diagnosis	anatomic_site	Cloacogenic zone
diagnosis	anatomic_site	Colon, NOS
diagnosis	anatomic_site	Commissure of lip
diagnosis	anatomic_site	Conjunctiva
diagnosis	anatomic_site	Connective, subcutaneous and other soft tissues of abdomen
diagnosis	anatomic_site	Connective, subcutaneous and other soft tissues of head, face, and neck
diagnosis	anatomic_site	Connective, subcutaneous and other soft tissues of lower limb and hip
diagnosis	anatomic_site	Connective, subcutaneous and other soft tissues of pelvis
diagnosis	anatomic_site	Connective, subcutaneous and other soft tissues of thorax
diagnosis	anatomic_site	Connective, subcutaneous and other soft tissues of trunk, NOS
diagnosis	anatomic_site	Connective, subcutaneous and other soft tissues of upper limb and shoulder
diagnosis	anatomic_site	Connective, subcutaneous and other soft tissues, NOS
diagnosis	anatomic_site	Cornea, NOS
